cohort_month,0,1,2,3,4,5,6,7,8,9,10,11
2023-01,100.0,84.0,88.0,60.0,52.0,48.0,44.0,44.0,36.0,20.0,12.0,4.0
2023-02,100.0,86.20689655172413,79.3103448275862,55.172413793103445,44.827586206896555,37.93103448275862,24.137931034482758,27.586206896551722,13.793103448275861,13.793103448275861,3.4482758620689653,
2023-03,100.0,93.10344827586206,58.620689655172406,65.51724137931035,48.275862068965516,44.827586206896555,31.03448275862069,31.03448275862069,10.344827586206897,3.4482758620689653,,
2023-04,100.0,95.83333333333334,70.83333333333334,41.66666666666667,29.166666666666668,25.0,25.0,8.333333333333332,4.166666666666666,,,
2023-05,100.0,93.93939393939394,75.75757575757575,51.515151515151516,39.39393939393939,33.33333333333333,30.303030303030305,6.0606060606060606,,,,
2023-06,100.0,88.88888888888889,62.96296296296296,48.148148148148145,40.74074074074074,25.925925925925924,18.51851851851852,,,,,
2023-07,100.0,96.0,76.0,56.00000000000001,16.0,,,,,,,
2023-08,100.0,92.5,55.00000000000001,27.500000000000004,12.5,,,,,,,
2023-09,100.0,84.0,64.0,20.0,,,,,,,,
2023-10,100.0,100.0,52.38095238095239,,,,,,,,,
2023-11,100.0,95.45454545454545,,,,,,,,,,
